text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_762_doa141_spk1.txt,enhanced_fileid_762_doa141_spk1.wav,0.9811320754716981,52,53,BEING VERY FAINT I ASKED MY MISTRESS TO GIVE ME ONE SPOONFUL OF THE MEAL BUT SHE WOULD NOT GIVE ME A TASTE THEY QUICKLY FELL TO CUTTING DRY TREES TO MAKE RAFTS TO CARRY THEM OVER THE RIVER AND SOON MY TURN CAME TO GO OVER BY THE ADVANTAGE OF SOME BRUSH,the
text_fileid_763_doa261_spk1.txt,enhanced_fileid_763_doa261_spk1.wav,0.02857142857142857,1,35,WOULD YOU LIKE ME TO SPEAK TO ARMAND MARGUERITE SEEMED TO BE THINKING FOR SHE ANSWERED NOTHING MY HEART BEAT VIOLENTLY WHILE I WAITED FOR HER REPLY NO SHE ANSWERED I WILL NOT LEAVE ARMAND,"Would you like me to speak to Armand? Marguerite seemed to be faking, for she answered nothing. My heart beat violently while I waited for her reply. No, she answered. I will not leave Armand."
text_fileid_764_doa177_spk1.txt,enhanced_fileid_764_doa177_spk1.wav,0.9183673469387755,45,49,AND THEN THEY MADE A STOP AND CHOSE SOME OF THEIR STOUTEST MEN AND SENT THEM BACK TO HOLD THE ENGLISH ARMY IN PLAY WHILST THE REST ESCAPED AND THEN LIKE JEHU THEY MARCHED ON FURIOUSLY WITH THEIR OLD AND WITH THEIR YOUNG SOME CARRIED THEIR OLD DECREPIT MOTHERS,"Rick placed in the latched heads, wild, mysterious faces, Ray, the road, the map, and the storm, with a ventricle, and lost fall. No land beggars, bandits, felons, and their hands. You're excited, naturally interested."
text_fileid_765_doa334_spk1.txt,enhanced_fileid_765_doa334_spk1.wav,0.7647058823529411,26,34,CHAPTER ONE A WATCH DOG MAY BE A GUARDIAN ANGEL GWYNPLAINE UTTERED A CRY IS THAT YOU WOLF HOMO WAGGED HIS TAIL HIS EYES SPARKLED IN THE DARKNESS HE WAS LOOKING EARNESTLY AT GWYNPLAINE,"To the men, for what should not be a boy? Who then are to fly? Is that you, sir? Who else is there? Is that a star-spangled banner yet? He was looking earnestly to complain."
text_fileid_766_doa163_spk1.txt,enhanced_fileid_766_doa163_spk1.wav,1.8888888888888888,17,9,I SMILED BACK AT HER AND SHOOK MY HEAD,"I smiled like I could hurt and show my head. Then Grand Court said, What men are invited here with their wives?"
text_fileid_767_doa359_spk1.txt,enhanced_fileid_767_doa359_spk1.wav,0.813953488372093,35,43,THAT THEY WOULD BUT STRENGTHEN HIM IN HIS DETERMINATION TO DO WHATEVER THE TEACHER OF THEM MIGHT APPROVE AS SHE REPASSED HIM TO GO TO THE DRAWING ROOM SHE DID INDEED SAY A WORD OF KINDNESS BUT IT WAS IN A FORCED TONE,"That they used to contractесть is worth in thanks to that blessing due to our early teacher on the Mount of America, as she all helped me to go to this architecture, and indeed saying where I caught it. But it has made a thought to."
text_fileid_768_doa127_spk1.txt,enhanced_fileid_768_doa127_spk1.wav,0.9545454545454546,42,44,A SAYING MYSTICALLY EXPRESSED BY THE CHINESE CHARACTER FOR SOUL UPON THE BACKS OF MANY BRONZE MIRRORS AND SHE FEARED THAT IT WAS TRUE IN WEIRDER WAYS THAN SHE HAD BEFORE IMAGINED BUT SHE COULD NOT DARE TO SPEAK OF HER PAIN TO ANYBODY,"Stainless to need his breasts, but the chinese characters were stolen on the body backs of the P bipolar diagrams as she met the galera who was kiddin' to be mud始 нее, but she could not dare speak for the native woman on thebral field, hairs of approaching war 91."
text_fileid_769_doa41_spk1.txt,enhanced_fileid_769_doa41_spk1.wav,0.5531914893617021,26,47,SHE LIVED AT FIRST AT THE FARMHOUSE BUT IT WAS ONLY FOR A SHORT TIME SHE CAME BACK WITH A BOOK WRITTEN ABOUT THE UNITED STATES AND THE IMMEDIATE PECUNIARY SUCCESS WHICH THAT WORK OBTAINED ENABLED HER TO TAKE US ALL BACK TO THE HOUSE AT HARROW,"A presumed person of the world was that it was only for a short time, but came back with a book written by the name of the book, and the immediate of the tedious of themselves which that were obtained, enabled us to take an old walk to the house of hell."
text_fileid_76_doa66_spk1.txt,enhanced_fileid_76_doa66_spk1.wav,0.9523809523809523,40,42,AND YET THESE MUST BE REACHED BEFORE JUNE OR THE YEAR'S EXPEDITION WOULD BE OF LITTLE AVAIL EVERY BLACKSMITH'S SHOP RUNG WITH THE RHYTHMICAL CLANG OF BUSY HAMMERS BEATING OUT OLD IRON SUCH AS HORSESHOES NAILS OR STUBS INTO THE GREAT HARPOONS,"Again it is nice to be ولاigy Family being filled like in store, one of the really dark claiming that thewalkers will not hold fighting for Wat"
text_fileid_770_doa174_spk1.txt,enhanced_fileid_770_doa174_spk1.wav,1.2,36,30,ONE MIGHT FANCY THAT HE HAD BEEN SITTING WITH HIS NETHER EXTREMITIES IN SOME COMPLICATED MACHINERY A THRESHING MACHINE SAY OR ONE OF THOSE HAY MAKING FURIES BUT SHERLOCK HOLMES,"There was a man who said he was a big citizen with his business family and he was a crock of his machinery. Like the Russian machine he said, what was those reporters doing like it? Except Sherlock Holmes. That was all he asked."
text_fileid_771_doa25_spk1.txt,enhanced_fileid_771_doa25_spk1.wav,0.5833333333333334,21,36,HE SEEMS TO THEM A MORAL WRONGDOER WHO NEGATES THE PRINCIPLE OF HUMAN FREEDOM A FORCIBLE BOOK OF RECENT DAYS CALLS THE SUGGESTIVE POWER OF THE PSYCHOTHERAPIST THE GREAT PSYCHOLOGICAL CRIME IT SAYS TO THE HYPNOTIST,"This is the dynamics of a woman's bonding, and it keeps the principle of human life. Of course, in Lucreys, it is called the suggestive power of the psychotherapist, the drunken psychological crime. It says to be hypnotized."
text_fileid_772_doa227_spk1.txt,enhanced_fileid_772_doa227_spk1.wav,0.5135135135135135,19,37,RESUMED HIS DISCOURSE IN A LOWER YET STERNER VOICE I SAY I COULD GIVE YOU OTHER INSTANCES OF MY POWER AND OF MY CHARACTER WHICH IT SEEMS YOU DO NOT UNDERSTAND OR YOU WOULD NOT DEFY ME,"Resume his discourse in his lore, and will stir his voice in the course of the night. I say I do keep no other instances of my power and of my character, which it seems you do not understand or will not define me."
text_fileid_773_doa282_spk1.txt,enhanced_fileid_773_doa282_spk1.wav,0.48936170212765956,23,47,AS COMPARED WITH THOSE LONG CIVILIZED WHEN A SONG WAS STRUCK UP BY OUR PARTY I THOUGHT THE FUEGIANS WOULD HAVE FALLEN DOWN WITH ASTONISHMENT WITH EQUAL SURPRISE THEY VIEWED OUR DANCING BUT ONE OF THE YOUNG MEN WHEN ASKED HAD NO OBJECTION TO A LITTLE WALTZING,"As prepared as a clone of uncivilized, I was struck out by our party. I thought the Fuegans would have fallen down to this postman. With equal surprise that you tried dancing, a lot of the young men would ask, had no objection towards a morality."
text_fileid_774_doa150_spk1.txt,enhanced_fileid_774_doa150_spk1.wav,0.8214285714285714,23,28,HE MUST SELL HIS CHERISHED PLANS FOR THE PERMANENT GOOD OF HIS COUNTRY FOR TEMPORARY RELIEF HE MUST AIM NO MORE AT THE DEAR OBJECT OF HIS AMBITION,he was self-scarried by us when the point toward his country was to temporary leave it he must aim no more at the bitter heart of his damnations to carlo had not lost him all
text_fileid_775_doa265_spk1.txt,enhanced_fileid_775_doa265_spk1.wav,0.5625,18,32,IN A LOW TONE AS IF NOT INTENDED FOR THE EAR OF THE VICTIM DIABOLUS FETCH ME THE RED HOT IRON THE EXPEDITION WITH WHICH THAT TONGUE WOULD DISAPPEAR WAS SIMPLY RIDICULOUS,"and a low tongue, as if not intended for the hero of the decade. The opposite, catching the rat-hot iron. The expedition with which that tongue would disappear was simply ridiculous. All at once, to Nardier and Drass to preserve."
text_fileid_776_doa57_spk1.txt,enhanced_fileid_776_doa57_spk1.wav,0.9166666666666666,33,36,NOTWITHSTANDING THE NOISE PRODUCED BY PLANCHET'S FALL D'ARTAGNAN WHO HAD IN THE COURSE OF HIS EXISTENCE HEARD MANY OTHER AND VERY DIFFERENT FALLS DID NOT APPEAR TO PAY THE LEAST ATTENTION TO THE PRESENT ONE BESIDES,"In your nose, please. It does make it very difficult and be careful and deviennent very thankfully to be upon the person resources. Goodbye."
text_fileid_777_doa329_spk1.txt,enhanced_fileid_777_doa329_spk1.wav,0.7659574468085106,36,47,WOULD NOT FOR THAT REASON BE PREFERABLE TO A LONGER PERIOD WHICH WAS AT THE SAME TIME TOO SHORT FOR THE PURPOSE OF INSPIRING THE DESIRED FIRMNESS AND INDEPENDENCE OF THE MAGISTRATE IT CANNOT BE AFFIRMED THAT A DURATION OF FOUR YEARS OR ANY OTHER LIMITED DURATION,We will not be that I have used the same piece per hour to see a long period. Which was a decision when I'm too short as a plot and inspiring that this is our first deciding to exhibit some of its most plowing contributions. It cannot be affirmed that it's duration for four years or any other limited duration.
text_fileid_778_doa128_spk1.txt,enhanced_fileid_778_doa128_spk1.wav,1.1764705882352942,40,34,THE WEIRDNESS IN WHICH MILLY'S ABSENCE HAD LEFT THEM DEFICIENT SHE MADE IT INDEED EFFECTIVE FOR HIM BY SUDDENLY ADDRESSING HIM YOU KNOW NOTHING SIR BUT NOT THE LEAST LITTLE BIT ABOUT MY FRIEND,"That's a better song than Weldon Rollins. Weldon Rollins song is one of the best shit. But this was the beginning of this. I would never care if there was like more or anything as a war rat, Peter Rabbit."
text_fileid_779_doa196_spk1.txt,enhanced_fileid_779_doa196_spk1.wav,0.9777777777777777,44,45,AND THAT THE DEATH SENTENCE HAD NEVER BEFORE BEEN INFLICTED FOR THE CRIME OF WHICH SHE WAS ACCUSED HE ALSO WROTE A NOTE TO THE BARON WHICH IS AS FOLLOWS MY DEAR BARON I AM TOO ILL TO PRESENT MY REQUEST TO YOU IN PERSON,"It was just a young tree in here along the face, the lab had been growing at this point. The ground was soft in places and white and muddy. You just might get into the speed and damp, so you have a lot of neurons."
text_fileid_77_doa267_spk1.txt,enhanced_fileid_77_doa267_spk1.wav,0.4117647058823529,14,34,GRANDEUR SAID PANGLOSS IS EXTREMELY DANGEROUS ACCORDING TO THE TESTIMONY OF PHILOSOPHERS FOR IN SHORT EGLON KING OF MOAB WAS ASSASSINATED BY EHUD ABSALOM WAS HUNG BY HIS HAIR AND PIERCED WITH THREE DARTS,A brand new artist in Pantylofs is extremely dangerous according to a testimony of philosophers. The sword of the shark's equality of Moab was assassinated by any. Absalom was hung by his hair and pierced with three darts.
text_fileid_780_doa250_spk1.txt,enhanced_fileid_780_doa250_spk1.wav,0.5116279069767442,22,43,I DON'T THINK YOU CARE FOR ANYTHING YOU DON'T REALLY CARE FOR ENGLAND WHEN YOU PRAISE IT YOU DON'T CARE FOR AMERICA EVEN WHEN YOU PRETEND TO ABUSE IT I CARE FOR NOTHING BUT YOU DEAR COUSIN SAID RALPH IF I COULD BELIEVE,"I don't think you're a person. You don't really care for being with other people. You don't care for America even when you pretend to be a person. My girlfriend, I'm a YouTube company. I'm a person. If I could believe that."
text_fileid_781_doa267_spk1.txt,enhanced_fileid_781_doa267_spk1.wav,0.5714285714285714,24,42,THEY ALL ESCAPED TO THE SIDE OF A RIDGE ABOUT A THOUSAND FEET BELOW THE TIMBERLINE TO GO FARTHER WAS OUT OF THE QUESTION SO WE WERE COMPELLED TO CAMP AS BEST WE COULD A PITCH PINE FIRE SPEEDILY CHANGED THE TEMPERATURE,"They all see us this side of our ridge around a thousand feet below 10 meters. I go farther with some out of the classroom, so we work on balance here and guess we could. I think flying fires, we easily change the temperature."
text_fileid_782_doa109_spk1.txt,enhanced_fileid_782_doa109_spk1.wav,0.5,23,46,AND THAT I WAS ONLY JUST COMING DOWN TO BREAKFAST AND THAT I WAS TO BE MARRIED TO GRAEUBEN THAT DAY ALAS IF THE TEMPEST HAD BUT SENT THE RAFT A LITTLE MORE EAST WE SHOULD HAVE PASSED UNDER GERMANY UNDER MY BELOVED TOWN OF HAMBURG,"And that I will also be sitting down to breakfast, and that I will be married to Gordon that they sent you. Alas, if the tenants have been left around the local range, we should have passed on your journey under my beloved town of Hamburg."
text_fileid_783_doa100_spk1.txt,enhanced_fileid_783_doa100_spk1.wav,0.40540540540540543,15,37,BE OF GOOD CHEER AND LEAD THE KING TO THE HILL JUST OUTSIDE THE CITY WALLS AND HUMMING GAILY SHE FLEW AWAY AGAIN FERKO WENT AT ONCE TO THE KING AND TOLD HIM THE PALACE WAS FINISHED,"The king took cheer and lead the king to the hill just outside the city of Wad, and humming daily to show away again. The spirit of the king went and watched to the king and told him the palace was finished."
text_fileid_784_doa178_spk1.txt,enhanced_fileid_784_doa178_spk1.wav,1.0888888888888888,49,45,AND MADE HIM LEAN ON MY SHOULDER WHILE I STEADIED HIM TO PREVENT HIS FALLING THIS SLOW STAGGERING STRUGGLE FROM FIRE TO FIRE LASTED UNTIL LONG AFTER SUNRISE WHEN AT LAST WE REACHED THE SHIP AND STOOD AT THE FOOT OF THE NARROW SINGLE PLANK,"These terrible animals, the shaking, the earth Benefits inula, which walled a scandal flash the night Спасибож Now, he 모든ых anderen who were who we were Gonna begin along with according to our Chemn fell When that tool frequently reached his chair he had stopped what the narrative is"
text_fileid_785_doa232_spk1.txt,enhanced_fileid_785_doa232_spk1.wav,0.4857142857142857,17,35,THOUGH I EXPECTED YOU WOULD TELEPHONE RATHER THAN THIS COME IN THANK YOU SAID JIMMIE DALE COURTEOUSLY AND STEPPED INTO THE HALL THE OTHER CLOSED THE FRONT DOOR THE SERVANTS ARE IN BED OF COURSE,"What a wise quick. Make telephone, Robert and Wes. Come in. Thank you, sir. We did honestly and stepped into the hall. The other clothes were from the floor. The servants are in bed, of course."
text_fileid_786_doa91_spk1.txt,enhanced_fileid_786_doa91_spk1.wav,0.8863636363636364,39,44,OR THE HALF WAY BETWEEN BROTHERS AND SISTERS SHOULD GO FIRST INTO THE OLD NEST AND IT DIDN'T MATTER A BIT WHO WAS OLDEST OR WHO WAS YOUNGEST AND IT NEVER WOULD HAVE HAPPENED HAD IT NOT BEEN FOR THEIR DREADFUL HABIT OF TEASING,"For the halfway between the rest of the city is a person who don't know, and let him know that he will always be his children, and that he will be his children, but if not, then for the dreadful house of our evening."
text_fileid_787_doa352_spk1.txt,enhanced_fileid_787_doa352_spk1.wav,0.6829268292682927,28,41,AND GRADUALLY NARROWED TO TWO POINTS BELOW SOMETIMES AS SHOWN IN MANY ANCIENT FIGURES IT FALLS DOWN IN A SINGLE MASS WHILE IN A FEW IT IS CUT STRAIGHT ACROSS AT BOTTOM NOT UNLIKE ASSYRIAN BEARDS NEARLY ALL HAVE A MUSTACHE,"I'm going to ignore another two-fold outwards. Sometimes, as shown in seven figures, it falls down in secret slabs. While the fever is cut, it calls a lot of motionless to the ear. You all have your stash."
text_fileid_788_doa122_spk1.txt,enhanced_fileid_788_doa122_spk1.wav,1.0588235294117647,36,34,AS ITS SIXTH SENSE OWING TO THIS MINGLING THE PAST OF EVERY FORM AND MODE OF LIFE AND OF CULTURES WHICH WERE FORMERLY CLOSELY CONTIGUOUS AND SUPERIMPOSED ON ONE ANOTHER FLOWS FORTH INTO US,"Although I also thought that they were handsome. And they had the balance of their own fire and their own life. Alice, that's Edward, said he did, so loud as to be heard by the king and all their deals forth into us."
text_fileid_789_doa345_spk1.txt,enhanced_fileid_789_doa345_spk1.wav,0.8181818181818182,36,44,CHARMS WOULD WIN ALL HEARTS WHEN THE THREE GREEN AND WHITE SISTERS APPEARED THEY DECLARED THE SECRET OF FAIRY THAN A FAIRY'S ROYAL BIRTH AND THE QUEEN TAKING THE TWO LOVERS IN HER CARRIAGE SET OFF WITH THEM FOR THE CAPITAL OF THE KINGDOM,"Charles, the one of all her, the one with three, and white sisters, including the three, they declared the secret of the spirit of the spirit of birth, and from only taking the two lovers in her courage, set out the known for the capital of the kingdom of the kingdom of the kingdom of the kingdom of the kingdom."
text_fileid_78_doa78_spk1.txt,enhanced_fileid_78_doa78_spk1.wav,0.36363636363636365,16,44,I PRAY GOD HE MAY REMEMBER THESE THINGS NOW HE IS RETURNED IN SAFETY AT THIS PLACE THE SUN NOW GETTING HIGHER WHAT WITH THE BEAMS AND HEAT OF THE SUN AND THE SMOKE OF THE WIGWAMS I THOUGHT I SHOULD HAVE BEEN BLIND,"I pray God, if you may remember these things now, he has returned his name. At this place, the sun is now getting higher. I'm with the means of heat of the sun, and the sun will be believed in the right way. I thought I should have been blind."
text_fileid_790_doa29_spk1.txt,enhanced_fileid_790_doa29_spk1.wav,1.0,30,30,TEARS CAME ALSO TO THE CHILD WIFE'S EYES AS SHE CLASPED HER ARMS ABOUT US SOOTHINGLY ASSURING US THAT SHE WAS STILL OUR SISTER AND WOULD CARE FOR US NEVERTHELESS,finish uh That's his labor had results today.
text_fileid_791_doa75_spk1.txt,enhanced_fileid_791_doa75_spk1.wav,0.4864864864864865,18,37,I DON'T GET TO FEELING LIKE A FOOL SO AWFULLY EASY NOW LEAVE OUT THAT EATING PART IF YOU DON'T LIKE IT AND GO ON THE SNOW WHITE IS PROBABLY THE MOST REMARKABLE LAUNDRY SOAP EVER MANUFACTURED,"I don't get to see why my controls are so awful easy. Now, we turn up that eating part until I change, don't go on. The Snow White is probably the most remarkable logics that we've ever manufactured."
text_fileid_792_doa304_spk1.txt,enhanced_fileid_792_doa304_spk1.wav,0.6097560975609756,25,41,HE WALKED OFF AS NICE AS YOU PLEASE WASN'T HE MAD AT THE TWO FELLOWS FOR TAKING HIM THERE OF COURSE NOT THAT'S A PART OF THE THING WHY THERE ARE FELLOWS IN CAMBRIDGE WHO WOULD GO THROUGH FIRE AND WATER,"He pulled off his knife to sleep. What's he even had to do with the team? A guard's knife. That's the part of the thing. Why, if there are fellows in the game, do we go through fire and water?"
text_fileid_793_doa186_spk1.txt,enhanced_fileid_793_doa186_spk1.wav,1.4,42,30,PASSING GLEAMS IN THE CHAOS OF SENTIMENTS AND PASSIONS WHICH DEFEND A BARRICADE THERE IS A LITTLE OF EVERYTHING THERE IS BRAVERY THERE IS YOUTH HONOR ENTHUSIASM THE IDEAL CONVICTION,"Hi, I'm Williamson. If you are not successful, this is a passion for super-dramural and this is also a better thing. It implies that you are not easy to be able to do that. You can be able to deliberate yourself from that past."
text_fileid_794_doa323_spk1.txt,enhanced_fileid_794_doa323_spk1.wav,0.5454545454545454,18,33,THE OPERATOR SAID YOU ARE GOING TO SLEEP YOU ARE GETTING SLEEPY YOU CANNOT OPEN YOUR EYES I WAS CONSCIOUS THAT MY HEART WAS BEATING RAPIDLY AND I FELT A SENSATION OF TERROR,"The hour is dead, but I want to smile. The day is sleeping, you cannot draw your eyes. I was conscious of my honesty and agony, and I felt the sensation of terror."
