text_file,audio_file,wer,edit_distance,ref_words,reference,hypothesis
text_fileid_571_doa194_spk1.txt,enhanced_fileid_571_doa194_spk1.wav,0.09375,3,32,UNABLE TO EXPLAIN THE CAUSE OF HIS COMRADE'S ABSENCE LECOQ ADDRESSED HIMSELF TO THE HEAD KEEPER IT WOULD SEEM THAT NO ONE HAS RECOGNIZED THE VICTIMS HE REMARKED NO ONE AND YET,"Unable to explain the cause of his comrades absence, the cock addressed himself to the head keeper. It would seem that no one has recognized the victim, he remarked. No one, and yet."
text_fileid_572_doa213_spk1.txt,enhanced_fileid_572_doa213_spk1.wav,0.5348837209302325,23,43,AND AGAIN AMEER ALI SPENT NEARLY THE WHOLE MONTH SEARCHING FOR THE JEWELS BUT ALL IN VAIN AT LENGTH HE MADE HIS WAY TO THE HUT IN THE FOREST AND STOOD AND CRIED FAIRY OF THE FOREST FAIRY OF THE FOREST HELP ME,"Not again, I'm not even spending the whole month searching for the tools but all in vain. I'd like to ride his way over the top of the forest and I'm still gonna cry, Zittery in the forest! Zittery in the forest! Don't play!"
text_fileid_573_doa262_spk1.txt,enhanced_fileid_573_doa262_spk1.wav,0.5263157894736842,20,38,THE SUN SET FAR OUT TO SEA AND SUCKED DOWN WITH IT ALL THE LIGHT OUT OF THE WINNOWED DOME OF SKY THE STARS CAME OUT SINGLY AND CRYSTAL CLEAR OVER THE FAR PURPLE CURVES OF THE HILLS,"Off the sunset, we're off to sea, and set them away all the life that we were doing was dry. The stars came out slowly and crystal clear of the far purple curve of the hills."
text_fileid_574_doa59_spk1.txt,enhanced_fileid_574_doa59_spk1.wav,1.0,48,48,THEN SAYS THE KING WHO ARE YOU I'M SAINT KAVIN SAID THE SAINT BLESSING HIMSELF OH QUEEN OF HEAVEN SAYS THE KING MAKING THE SIGN OF THE CROSS BETWEEN HIS EYES AND FALLING DOWN ON HIS KNEES BEFORE THE SAINT IS IT THE GREAT SAINT KAVIN SAYS HE,
text_fileid_575_doa200_spk1.txt,enhanced_fileid_575_doa200_spk1.wav,0.05,2,40,TO BE ALLOWED TO BRING MISS SMITH WITH HER A MOST WELCOME REQUEST FOR MISS SMITH WAS A GIRL OF SEVENTEEN WHOM EMMA KNEW VERY WELL BY SIGHT AND HAD LONG FELT AN INTEREST IN ON ACCOUNT OF HER BEAUTY,"To be allowed to bring Miss Smith with her, a most welcome request, for Miss Smith was a girl of 17 who Emma knew very well by sight and had long felt an interest in on account of her beauty."
text_fileid_576_doa78_spk1.txt,enhanced_fileid_576_doa78_spk1.wav,0.7777777777777778,28,36,AND SEEMED DELIGHTED TO TALK TO HIM ABOUT HIS MEADOWS HIS WOODS AND HIS RABBIT WARRENS PORTHOS HAD ALL THE TASTE AND PRIDE OF A LANDED PROPRIETOR WHEN D'ARTAGNAN SAW HIS TWO COMPANIONS IN EARNEST CONVERSATION,"and Caesar's life had to talk to him about his meadow, his words, and his rabid words. For this, had all the taste of pride in the man's proprietor. When Dirtangy saw his two companions in an earnest conversation, with two months in our licorice, for he is to restore to hell."
text_fileid_577_doa349_spk1.txt,enhanced_fileid_577_doa349_spk1.wav,0.025,1,40,UNTIL THEY CAME TO ANOTHER GARDEN AND THERE ILL LUCK LET THE FIDDLER DROP SWASH DOWN HE FELL INTO THE TOP OF AN APPLE TREE AND THERE HE HUNG IN THE BRANCHES IT WAS THE GARDEN OF A ROYAL CASTLE,"Until they came to another garden, and their ill luck let the fiddler drop. Swash! Down he fell into the top of an apple tree, and there he hung in the branches. It was the garden of a royal castle."
text_fileid_578_doa57_spk1.txt,enhanced_fileid_578_doa57_spk1.wav,0.8076923076923077,42,52,FOR YOUR NAME'S NO BETTER THAN A BRIMSTONE MATCH IN EVERYBODY'S NOSE IF IT ISNA TWO THREE OLD FOLKS AS YOU THINK O SAVING YOUR SOUL BY GIVING EM A BIT O FLANNEL AND A DROP O PORRIDGE AN YOU MAY BE RIGHT THINKING IT'LL TAKE BUT LITTLE TO SAVE YOUR SOUL,"God is new, and I'm so mad at you from this house. I wish that it was in two, three, four things. It's a thing that I'm saying, I give a heart, a plan, and a drop of heart. And you may be fine looking, but it's not a way to save your soul."
text_fileid_579_doa251_spk1.txt,enhanced_fileid_579_doa251_spk1.wav,1.875,45,24,GREAT LORDS OF THE WORLD BELOW THE EARTH TO WHICH ALL WE MORTALS MUST ONE DAY COME GRANT ME TO TELL A SIMPLE TALE,"Great minds, we will open the earth's moon, and we all need to know the world's one big time. Grand reeds, the person, that will be the one out, and the one out, and the one out, and the one out, and the one out, and the one out."
text_fileid_57_doa173_spk1.txt,enhanced_fileid_57_doa173_spk1.wav,0.02702702702702703,1,37,WHILE ON THE OTHER HAND I DID AFTERWARDS DISCOVER THESE AS SOON AS I SUPPOSED GOD TO HAVE CREATED A RATIONAL SOUL AND TO HAVE ANNEXED IT TO THIS BODY IN A PARTICULAR MANNER WHICH I DESCRIBED,"Well, on the other hand, I did afterwards discover these as soon as I supposed God to have created a rational soul, and to have annexed it to this body in a particular manner which I described."
text_fileid_580_doa50_spk1.txt,enhanced_fileid_580_doa50_spk1.wav,1.0,38,38,AND THIS WAS WHAT MADE CHARLES UNHAPPY UNEDUCATED AS HE WAS HE WAS TOO SENSIBLE TO BELIEVE THAT WEBSTER HAD ANY GOD GIVEN RIGHT TO HIS MANHOOD CONSEQUENTLY HE LEFT BECAUSE HIS MASTER DID NOT TREAT HIM RIGHT,Once you have all reboth the events of Demise Ray M Так Na C henry up a new Vale Q I thumbs up again in the video of an a new one during the session
text_fileid_581_doa85_spk1.txt,enhanced_fileid_581_doa85_spk1.wav,0.2558139534883721,11,43,AND GALLANTLY THE MACHINERY OF HUMAN NERVES STROVE TO ANSWER THE BOUNDING COURSES OF THE SWIFT BLUE ANIMAL THEY DROVE DOWN DAME STREET THE STREET WAS BUSY WITH UNUSUAL TRAFFIC LOUD WITH THE HORNS OF MOTORISTS AND THE GONGS OF IMPATIENT TRAM DRIVERS,"And gallantly, the machinery of human nerves strove to answer the bounty of horses on the swept blue animals. They drove down James Street. The trees was busy and unusual traffic, loud with the horns of marmots and the gongs of impatient train drivers."
text_fileid_582_doa3_spk1.txt,enhanced_fileid_582_doa3_spk1.wav,0.0967741935483871,3,31,WHY DID YOU BEHAVE IN THAT MANNER IT WASN'T THE TIME FOR SENTIMENT YOU ARE NOT TELLING THE TRUTH YOU SIMPLY DESIRED TO ATTRACT HER ATTENTION TO INFLUENCE HER EVIDENCE I,Why did you behave in that moment? It wasn't the time for sentiment. You are not telling the truth. You simply desired to attract your attention to influence her evidence. Alright.
text_fileid_583_doa255_spk1.txt,enhanced_fileid_583_doa255_spk1.wav,1.0,41,41,NOW FOR YOUR OWN SAKE PRINCESS SAID HE I CANNOT LET YOU GO TO SLEEP YOU MUST SIT AND LOOK AT ME ELSE I SHALL NOT BE ABLE TO KEEP UP WELL I WILL DO ANYTHING I CAN TO OBLIGE YOU,"The battle here after waiting for the weapons that the fight will be magical, lost within, or even a front door cable, had no time for that. And her first try to let you take what might come."
text_fileid_584_doa246_spk1.txt,enhanced_fileid_584_doa246_spk1.wav,0.8717948717948718,34,39,THESE WERE ALL GLADLY RECEIVED BY THE VIGILANCE COMMITTEE AND THE HAND OF FRIENDSHIP WARMLY EXTENDED TO THEM AND THE BEST OF COUNSEL AND ENCOURAGEMENT WAS OFFERED MATERIAL AID FOOD AND CLOTHING WERE ALSO FURNISHED AS THEY HAD NEED,So release the rock and roll through to grab the pick and add chopped heat andhoreshrine ! 3
text_fileid_585_doa315_spk1.txt,enhanced_fileid_585_doa315_spk1.wav,0.23684210526315788,9,38,SOUR DOUGHY BREAD POTATOES WHICH IF BOILED ARE BUT HALF COOKED AND IF MASHED ARE FLOATED WITH ABOMINABLE BUTTER OR PASTEY FLOUR GRAVY SALT PORK EITHER SWIMMING IN A BOWL OF GREASE OR FRIED TO A LEATHERY CHIP,"Sour doughy bread, potatoes which is boiled are but half cooked, and is mashed or floated with abominable butter or tasty flour gravy, salt pork either swimming in all drinks or fried to a littery chip."
text_fileid_586_doa6_spk1.txt,enhanced_fileid_586_doa6_spk1.wav,0.13953488372093023,6,43,THE LITTLE SHEPHERDESS WAS OVERJOYED AT THIS DISCOVERY AND REACHING UP HER CROOK SHE KNOCKED THE ROW OF PRETTY WHITE TAILS OFF THE TREE AND GATHERED THEM UP IN HER FROCK BUT HOW TO FASTEN THEM ONTO HER SHEEP AGAIN WAS THE QUESTION,"The little shepherdess was overjoyed at this discovery, and she got her crook. She knocked a row of pretty-like tails off the tree and gathered them up in her frock. But how to fasten them onto her sheet again was the question."
text_fileid_587_doa238_spk1.txt,enhanced_fileid_587_doa238_spk1.wav,0.35714285714285715,15,42,THE LONG AUBURN TRESSES NOT ONLY COVERED HER SHOULDERS BUT SUCH WAS THEIR LENGTH AND ABUNDANCE CONCEALED HER ALL ROUND BENEATH THEIR MASSES SO THAT EXCEPT THE FEET NOTHING OF HER FORM WAS VISIBLE SHE NOW USED HER HANDS AS A COMB,"The long auburn fell and the only covered her shoulders, but such was the length and abundance, and the skills are all about to be quiet. So that, except to be nothing of her form, was visible, she now used her hand as a comb."
text_fileid_588_doa146_spk1.txt,enhanced_fileid_588_doa146_spk1.wav,0.2830188679245283,15,53,THE MAN SAID I HAVE NO OBJECTION BUT BE QUICK AND GET ME SOMETHING TO EAT THE WOMAN SAID BUT I HAVE NOTHING BUT BREAD AND CHEESE I AM CONTENTED WITH ANYTHING REPLIED THE HUSBAND SO FAR AS I AM CONCERNED BREAD AND CHEESE WILL DO AND LOOKED AT THE PEASANT AND SAID,"The man said, I have no objection. Make me quick, that we send the goods. The woman said, but I have nothing but bread and cheese. I am contended with anything, replied the husband. So far as I am concerned, bread and cheese will do. And must have a present in bed."
text_fileid_589_doa175_spk1.txt,enhanced_fileid_589_doa175_spk1.wav,0.05555555555555555,2,36,HER EYES WERE TURNED IN THE DIRECTION OF THE STAIRS FROM WHICH ONLY SHE APPREHENDED SURPRISE HER GREAT MOUTH WAS OPEN AND HER EYES ABSOLUTELY GOGGLED WITH EAGERNESS SHE WAS DEVOURING ALL THAT WAS PASSING THERE,"Her eyes were turned in the direction of the stairs, from which only she apprehended surprise. Her great mouth was open and her eyes absolutely gone with eagerness. She was devouring all that was passing them."
text_fileid_58_doa128_spk1.txt,enhanced_fileid_58_doa128_spk1.wav,0.36,18,50,IT MADE LITTLE DIFFERENCE TO HIM WHETHER THERE WAS A DRY STRIP ALONG THE EDGE OF THE STREAM WHERE HE COULD STEAL SILENTLY ALONG WITHOUT WETTING HIS FEET WHEN HE FOUND NO PLACE TO WALK HE SWAM NOW MASTER MEADOW MOUSE WAS WELL AWARE OF THIS TRICK OF PETER MINK'S,"It made little difference to him whether there was a dry strip belonging into the street, where he could still silently walk without running his feet. When he found that place to walk, he slammed. Now, as for that, an ounce was well aware of the strip of Peter Meeks."
text_fileid_590_doa142_spk1.txt,enhanced_fileid_590_doa142_spk1.wav,0.02564102564102564,1,39,THAT NO ONE ANSWERED HIM THE STOUT MAN ROSE FROWNED SHRUGGED HIS SHOULDERS AND EVIDENTLY TRYING TO APPEAR FIRM BEGAN TO PULL ON HIS JACKET WITHOUT LOOKING ABOUT HIM BUT SUDDENLY HIS LIPS TREMBLED AND HE BEGAN TO CRY,"that no one answered him. The stout man rose, frowned, shrugged his shoulders, and evidently, trying to appear firm, began to pull on his jacket without looking about yet. But suddenly his lips trembled and he began to cry."
text_fileid_591_doa114_spk1.txt,enhanced_fileid_591_doa114_spk1.wav,0.3684210526315789,14,38,SOUR DOUGHY BREAD POTATOES WHICH IF BOILED ARE BUT HALF COOKED AND IF MASHED ARE FLOATED WITH ABOMINABLE BUTTER OR PASTEY FLOUR GRAVY SALT PORK EITHER SWIMMING IN A BOWL OF GREASE OR FRIED TO A LEATHERY CHIP,"Sour doughy bread, potatoes which is boiled by fast food, and is mashed and exploded by abominable butter, or tasty flour gravy, soft pork either swimming in a bowl of grapes or fries to a livery chip."
text_fileid_592_doa155_spk1.txt,enhanced_fileid_592_doa155_spk1.wav,0.0,0,30,SO DID I REGARD MY SUFFERING WITH MYSTERIOUS PLEASURE I REGARDED IT AS THE SYMBOL OF LIFE IN GENERAL I BELIEVED THAT I WAS SEEING AND FEELING THE EVERLASTING DISCORD,So did I regard my suffering with mysterious pleasure. I regarded it as the symbol of life in general. I believed that I was seeing and feeling the everlasting discord.
text_fileid_593_doa357_spk1.txt,enhanced_fileid_593_doa357_spk1.wav,0.13636363636363635,6,44,THE POOL IS OF CONSIDERABLE DEPTH AS IS SHOWN BY THE RADIATING WELL BEATEN FOAM AND MIST WHICH IS OF A BEAUTIFUL ROSE COLOR AT TIMES OF EXQUISITE FINENESS OF TONE AND BY THE HEAVY WAVES THAT LASH THE ROCKS IN FRONT OF IT,"The hole is of considerable depth, as is shown by the radiating willemine foam and mist, which is of a beautiful rose-color at times, exquisite fineness of tone, and by the heavy waves that lash the rocks in front of it."
text_fileid_594_doa86_spk1.txt,enhanced_fileid_594_doa86_spk1.wav,0.975,39,40,AND FOUND HENRIETTA WANTING IN DELICACY I ASKED HIM AND HE SAID HE MEANT TO DO NOTHING MISS STACKPOLE ANSWERED BUT I DON'T BELIEVE THAT HE'S NOT A MAN TO DO NOTHING HE IS A MAN OF HIGH BOLD ACTION,The what Kenya인데요 is not easy It is and human teil too It can be
text_fileid_595_doa98_spk1.txt,enhanced_fileid_595_doa98_spk1.wav,0.17647058823529413,9,51,THE GREAT CLOUD OF CORN COLORED HAIR FLOATED DOWN ABOUT IT FALLING BELOW THE KNEES SLOWLY WITH A GRACE OF MOVEMENT COMPARABLE ONLY WITH THE SLOW SOARING OF A GULL SHE CAME TOWARD ME WALKING ON THE BOTTOM OF THE POOL THROUGH THE CLEAR WATER AS THOUGH SHE FLOATED IN AIR,"The great cloud of corn-colored air floated down the boat and falling below the nemes. Slowly, with a grace of movement comparable only with the slow sorting of a gulp, she came toward me, walking on the bottom of the pool through the clear water as though she floated in air."
text_fileid_596_doa272_spk1.txt,enhanced_fileid_596_doa272_spk1.wav,0.625,20,32,NOTWITHSTANDING ITS TERRIFIC FURY OUR FEET WERE WRAPPED IN SACKING AND WE WERE SOON MOUNTED AND ON OUR WAY DOWN INTO THE THICK SUNSHINE GOD'S COUNTRY AS SISSON CALLS THE CHAPARRAL ZONE,"Now, I'm standing a terrific series. Our feet were rapid and saturated, and we were surmounted on our way down into the thick sunshine. God's country, as this is called, shall the world employ us to enter."
text_fileid_597_doa208_spk1.txt,enhanced_fileid_597_doa208_spk1.wav,0.8,28,35,I AM PERSUADED MY HEART MUST HAVE BROKEN AND THAT I SHOULD HAVE DIED OF GRIEF FAINTLY AS THE WIND BLEW IT SPEEDILY WAFTED ME OUT OF SIGHT OF THE FLOATING RELICS OF THE WRECK,"I can slaughter my heart so well that I know that I should have died in grief. Faintly as the wind and the tide, I saw the blood. I am the stintest blood, rather the blights of one to take a long journey."
text_fileid_598_doa235_spk1.txt,enhanced_fileid_598_doa235_spk1.wav,1.0,30,30,RATHER THAN THE ABIDING SUBSTANCE OF SPIRITUALITY READERS OF THESE PAGES WILL FIND NOTHING ABOUT TRANCES ECSTASIES AND OTHER RARE PSYCHIC PHENOMENA WHICH SOMETIMES INDICATE HOLINESS AND SOMETIMES ONLY DISEASE,Eyewitnesses are Koh-Kez觉 andirk gerrit.
text_fileid_599_doa317_spk1.txt,enhanced_fileid_599_doa317_spk1.wav,0.2553191489361702,12,47,THERE IS DOWNY THE WOODPECKER HARD AT WORK ON A NEW HOUSE THIS VERY MINUTE THAT'S GOOD I LIKE TO SEE THAT IT MEANS THAT NEXT YEAR THERE WILL BE ONE MORE HOUSE FOR SOME ONE HERE IN THE OLD ORCHARD FOR MYSELF I PREFER OLD HOUSES,"There is that work effect, a hard work on the new houses. Very nice. That's good. I'd like to see that. It means that next year there will be one more house for someone here in the old orchard. For myself, I prefer old houses."
text_fileid_59_doa257_spk1.txt,enhanced_fileid_59_doa257_spk1.wav,1.0909090909090908,36,33,WHEREAS THE OTHERS BEING ROUND ARE MORE CONVENIENTLY CLOSED WITH THREE BESIDES I WISH SUCH PERSONS TO OBSERVE THAT THE GRAND ARTERY AND THE ARTERIAL VEIN ARE OF MUCH HARDER AND FIRMER TEXTURE,"Whereas the others, these rappers are all confused because of the people who are out of the shot. I wish for such a person who was good, a man to argue, is there a human being? Or is much harder if you've ever touched it?"
text_fileid_5_doa338_spk1.txt,enhanced_fileid_5_doa338_spk1.wav,0.02564102564102564,1,39,HOW TRUE WHEN ONE HAS THE HONOR OF BEING AN EXPERT AS MASTER IS ONE MUSTN'T LAY HIMSELF OPEN TO CONSEIL DIDN'T HAVE TIME TO COMPLETE THE COMPLIMENT IN THE MIDST OF THE GENERAL SILENCE A VOICE BECAME AUDIBLE,"How true. When one has the honor of being an expert as master is, one mustn't lay himself open to. Conce didn't have time to complete the compliment. In the midst of the general silence, a voice became audible."
text_fileid_600_doa223_spk1.txt,enhanced_fileid_600_doa223_spk1.wav,0.5909090909090909,26,44,AND HIS WIT AND GOOD BREEDING SO PLEASED HIM THAT HE MADE HIM ONE OF HIS CHIEF OFFICERS AND ALLAH IS THE GIVER THE BESTOWER MEN ALSO RELATE THE TALE OF THE WOMAN WHOSE HANDS WERE CUT OFF FOR GIVING ALMS TO THE POOR,"And once we hope in good breeding, so pleased him, that he remember him one of his few bosses, and all that is the giver, the best of them. Then I saw my name, the poor was, the woman who is now, for cut out, for given, and to the poor."
text_fileid_601_doa336_spk1.txt,enhanced_fileid_601_doa336_spk1.wav,0.22580645161290322,7,31,WARM EVENING IS IT NOT THE MAYOR GAVE NO OTHER ANSWER THAN THAT DEEP GUTTURAL GRUNT WHICH IS TECHNICALLY KNOWN IN MUNICIPAL INTERVIEWS AS REFUSING TO COMMIT ONESELF DID HE HEAR,"War being naked enough. The mayor gave no other answer than that deep, guttural gruff, which is technically known in municipal interviews as refusing to click oneself. Did he hear?"
text_fileid_602_doa111_spk1.txt,enhanced_fileid_602_doa111_spk1.wav,0.3,9,30,THE MOST UNACCUSTOMED OF HIS COMPLICATED CHROMATIC MODULATIONS WE CAN FEEL HIS INDIVIDUALITY PULSATING THROUGH EVERY TONE EVOKED BY THOSE INDIVIDUALIZED FINGERS OF HIS AS THEY WEAVE MEASURES FOR SYLPHS,"The most accustomed of his complicated chromatic modulations, who can feel his immutality pulsating from every tongue, the whole pile of individualized fingers of his as they weave measures for sylphs."
text_fileid_603_doa163_spk1.txt,enhanced_fileid_603_doa163_spk1.wav,0.21739130434782608,10,46,I MEAN THE EXTERNAL ORGAN OF SMELLING OR THAT PART OF MAN WHICH STANDS PROMINENT IN HIS FACE AND WHICH PAINTERS SAY IN GOOD JOLLY NOSES AND WELL PROPORTIONED FACES SHOULD COMPREHEND A FULL THIRD THAT IS MEASURED DOWNWARDS FROM THE SETTING ON OF THE HAIR,"I mean, the external organ of the spelling, or that part of man which stands prominently in his face, and which paint his civilian good jolly noses and well-proportioned faces, should comprehend a full third, that is, measured down by the setting on of the hair."
